marca,modelo,ano,classic condutor,classic passageiro,adaptador classic,flat condutor,flat passageiro,adaptador flat,
SMART, Roadster [452], 04/03 - 11/05, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SMART, Roadster Coupé [452], 04/03 - 11/05, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SMART, Smart Cabrio [450], 03/00 - 01/04, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
SMART, Smart Coupé [450], 07/98 - 01/04, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
SSANGYONG, Actyon,10/05, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SSANGYONG, Actyon Sports,3/07, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SSANGYONG, Chairman, 09/03 - 01/08, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
SSANGYONG, Korando [KJ], 07/96 - 12/05, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SSANGYONG, Korando [CK], 7/1O, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SSANGYONG, Korando C,2/11, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SSANGYONG, Kyron,5/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SSANGYONG, Musso [MJ], 07/93 - 12/05, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SSANGYONG, Rexton,9/01, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
SSANGYONG, Rexton II,10/08, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
SSANGYONG, Rexton W,6/12, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
SSANGYONG, Rodius, 08/04 - 12/12, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SSANGYONG, Rodius II,5/13, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SSANGYONG, Tivoli,7/15, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SSANGYONG, XLV,4/16, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUBARU, BRZ [Z10],1/12, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
SUBARU, Forester [SF], 01/97 - 05/02, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SUBARU, Forester [SG], 06/02 - 05/03, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SUBARU, Forester [SG], 06/05 - 11/07, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SUBARU, Forester [S12], 12/07 - 12/12, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUBARU, Forester [S13], 11/12-, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUBARU, Impreza [G12/G22], 06/07 - 12/11, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUBARU, Impreza [G13/G23],10/11, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUBARU, Impreza Kombi [GC/GF], 01/93 - 07/98, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUBARU, Impreza Kombi [GC/GF], 08/98 - 09/00, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUBARU, Impreza Kombi [GD/GG], 10/00 - 01/04, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUBARU, Impreza Kombi [GD/GG], 02/04 - 06/07, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUBARU, Impreza Outback [GD/GG], -10/00 - 06/07, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUBARU, Impreza Sedan [GC/GF], 01/93 - 09/00, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUBARU, Impreza Sedan [GD/GG], 10/00 - 06/07, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUBARU, Impreza Sedan [G12], 06/07 - 12/11, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUBARU, Impreza Sedan [G13],10/11, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUBARU, Impreza Sports Wagon, 11/92 - 07/00, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUBARU, Justy [KA/KD], 05/87 - 10/95, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUBARU, Justy [MA], 10/95 - 09/96, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUBARU, Justy [MS], 10/96 - 08/03, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUBARU, Justy [G3X], 09/03 - 08/07, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUBARU, Justy [M3], 09/07 - 12/10, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUBARU, Legacy [BC/BF/BJ], 01/89 - 12/95, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUBARU, Legacy [BL/BP], 07/03 - 05/09, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUBARU, Legacy [B14],6/09, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SUBARU, Legacy Kombi [BD/BG], 01/94 - 11/98, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SUBARU, Legacy Kombi [BE/BH], 10/98 - 06/03, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
SUBARU, Legacy Kombi [BL/BP], 07/03 - 05/09, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUBARU, Legacy Kombi [B14],6/09, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SUBARU, Legacy Outback [BD/BG], 01/96 - 12/99, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SUBARU, Legacy Outback [BE/BH], 10/98 - 06/03, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
SUBARU, Legacy Outback [BL/BP], 07/03 - 05/09, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUBARU, Legacy Sedan [BD/BG], 01/94 - 03/99, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SUBARU, Legacy Sedan [BE/BH], 10/98 - 06/03, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
SUBARU, Levorg [VM],6/14, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUBARU, Outback [B14],6/09, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SUBARU, Outback [B15],3/15, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUBARU, SVX, 09/92 - 12/96, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
SUBARU, Trezia, 09/92 - 12/96, escova-limpa-vidros-classic-700mm|44.640, , 1-1, escova-limpa-vidros-flat-700mm|44.676, , 1-A,
SUBARU, Tribeca [B9],4/06, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 1-A,
SUBARU, Vivio [R13], 08/93 - 04/00, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-380mm|44.618, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-380mm|44.652, 1-A,
SUBARU, WRX [V10],5/14, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUBARU, XV [G33],8/11, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUZUKI, Alto [EF], 10/94 - 02/02, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, Alto [MA], 02/02 - 12/06, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUZUKI, Alto [AMF],12/08, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-330mm|44.614, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-350mm|44.650, 1-A,
SUZUKI, Baleno Hatchback, 04/95 - 09/05, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, Baleno Sedan, 04/95 - 09/05, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, Baleno Wagon, 08/96 - 09/07, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, Baleno [WB32/WB42],3/16, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, Carry [ED], 10/85 - 03/99, escova-limpa-vidros-classic-430mm|44.622, escova-limpa-vidros-classic-430mm|44.622, 1-1, escova-limpa-vidros-flat-430mm|44.656, escova-limpa-vidros-flat-430mm|44.656, 1-A,
SUZUKI, Carry [ED], 10/94 - 03/99, escova-limpa-vidros-classic-330mm|44.614, escova-limpa-vidros-classic-330mm|44.614, 1-1, escova-limpa-vidros-flat-350mm|44.650, escova-limpa-vidros-flat-350mm|44.650, 1-A,
SUZUKI, Carry [FD], 03/99 - 03/09, escova-limpa-vidros-classic-400mm|44.620, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-400mm|44.654, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUZUKI, Celerio,10/14, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-330mm|44.614, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-350mm|44.650, 1-A,
SUZUKI, Escudo,5/05, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SUZUKI, Grand Vitara, 03/98 - 09/05, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SUZUKI, Grand Vitara,10/05, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SUZUKI, Grand Vitara Cabrio, 03/98 - 03/08, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SUZUKI, Ignis Hatchback, 10/00 - 12/07, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, Jimny [FJ],10/98, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUZUKI, Kizashi,10/09, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-480mm|44.626, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SUZUKI, Liana Hatchback, 03/01 - 04/08, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SUZUKI, Liana Sedan, 04/02 - 12/07, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SUZUKI, Samurai, 03/87 - 12/04, escova-limpa-vidros-classic-280mm|44.610, escova-limpa-vidros-classic-280mm|44.610, 1-1, , , 1-A,
SUZUKI, Splash [A5B],1/08, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUZUKI, Swift [Z],11/14, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, Swift Hatchback [EA], 01/89 - 09/95, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, Swift Hatchback [MA], 03/96 - 12/04, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, Swift Hatchback [MZ/EZ],11/04, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, Swift Hatchback [AZH/AZG],9/1, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, Swift Sedan [EA], 01/91 - 09/95, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, Swift Sedan [MA], 03/96 - 12/04, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, Swift Sedan [Z],11/04, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, SX4,7/06, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-330mm|44.614, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-350mm|44.650, 1-A,
SUZUKI, SX4 Hatchback,5/06, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-330mm|44.614, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-350mm|44.650, 1-A,
SUZUKI, SX4S-Cross,10/13, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-330mm|44.614, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-350mm|44.650, 1-A,
SUZUKI, SX4 Sedan,7/07, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-330mm|44.614, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-350mm|44.650, 1-A,
SUZUKI, Vitara, 09/95 - 03/04, escova-limpa-vidros-classic-430mm|44.622, escova-limpa-vidros-classic-430mm|44.622, 1-1, escova-limpa-vidros-flat-430mm|44.656, escova-limpa-vidros-flat-430mm|44.656, 1-A,
SUZUKI, Vitara,1/95, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, Vitara [LY],2/15, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SUZUKI, Vitara Cabrio [ET], 01/95 - 03/98, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, Wagon R+ [EM], 10/96 - 05/00, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, Wagon R+ [MM], 05/00 - 08/08, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SUZUKI, X-90, 09/95-, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
TATA, Indica,6/02, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
TATA, Indica (Vista) [X1],8/08, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-380mm|44.618, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-380mm|44.652, 1-A,
TATA, Indigo Marina [T4], 09/04-03/10, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
TATA, Safari [T3], O2/OO, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-500mm|44.628, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 1-A,
TESLA, Model S,8/11, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
TESLA, Roadster, 08/06 - 12/12, escova-limpa-vidros-classic-650mm|44.638, , 1-1, escova-limpa-vidros-flat-650mm|44.674, , 1-A,
